MSON,2017-11-23,2000-01-03,
RILY,2017-11-23,2015-07-16,
JRVR,2017-11-23,2014-12-12,
BSQR,2017-11-23,2000-01-03,
HUBG,2017-11-23,2000-01-03,
NGHCP,2017-11-23,2014-06-20,
NNBR,2017-11-23,2000-01-03,
BBOX,2017-11-23,2000-01-03,
NGHCN,2017-11-23,2016-06-30,
CVTI,2017-11-23,2000-01-03,
NGHCO,2017-11-23,2015-03-30,
CERS,2017-11-23,2000-01-03,
SVA,2017-11-23,2003-11-03,
YNDX,2017-11-23,2011-05-24,
NVUS,2017-11-23,2014-09-17,
CNET,2017-11-23,2009-08-14,
NETE,2017-11-23,2008-10-17,
APOP,2017-11-23,2016-07-29,
BSRR,2017-11-23,2000-01-03,
GRBK,2017-11-23,2007-06-14,
APOG,2017-11-23,2000-01-03,
DHXM,2017-11-23,2014-10-23,
PTLA,2017-11-23,2013-05-22,
BUR,2017-11-23,2010-04-05,
NVTR,2017-11-23,2016-03-14,
YERR,2017-11-23,2016-01-04,
CNFR,2017-11-23,2015-08-13,
LPNT,2017-11-23,2000-01-03,
BBRG,2017-11-23,2010-10-21,
APPS,2017-11-23,2006-06-30,
SLRC,2017-11-23,2010-02-09,
NNDM,2017-11-23,2016-01-07,
NESR,2017-11-23,2017-06-05,
APPN,2017-11-23,2017-05-25,
IOVA,2017-11-23,2010-10-15,
WHFBL,2017-11-23,2013-07-22,
BKCC,2017-11-23,2007-06-27,
CETX,2017-11-23,2015-06-25,
APPF,2017-11-23,2015-06-26,
CETV,2017-11-23,2000-01-03,
TGEN,2017-11-23,2014-05-20,
TOUR,2017-11-23,2014-05-09,
MBSD,2017-11-23,2014-09-04,
KHC,2017-11-23,2015-07-06,
BBSI,2017-11-23,2000-01-03,
PCLN,2017-11-23,2000-01-03,
CEVA,2017-11-23,2002-11-01,
JAZZ,2017-11-23,2007-06-01,
BBRY,2017-11-23,2000-01-03,
BSTG,2017-11-23,2016-01-04,
BSTC,2017-11-23,2000-01-03,
CHSCL,2017-11-23,2015-01-15,
CHSCO,2017-11-23,2013-09-23,
CHSCP,2017-11-23,2003-03-24,
FFNW,2017-11-23,2007-10-10,
CHSCM,2017-11-23,2014-09-16,
BKEP,2017-11-23,2010-12-31,
CHSCN,2017-11-23,2014-03-06,
KIN,2017-11-23,2013-12-12,
MICTW,2017-11-23,2014-10-08,
TOWN,2017-11-23,2000-01-03,
APRI,2017-11-23,2000-01-03,
GABC,2017-11-23,2000-01-03,
MBRX,2017-11-23,2016-06-02,
LHCG,2017-11-23,2005-06-09,
CNIT,2017-11-23,2006-09-12,
RADA,2017-11-23,2000-01-03,
GCVRZ,2017-11-23,2011-03-31,
MBUU,2017-11-23,2014-01-31,
NEXT,2017-11-23,2015-06-04,
GRFS,2017-11-23,2011-06-02,
LPTH,2017-11-23,2000-01-03,
ECOL,2017-11-23,2000-01-03,
FWRD,2017-11-23,2000-01-03,
MBTF,2017-11-23,2000-01-03,
NEWA,2017-11-23,2017-07-28,
PCMI,2017-11-23,2000-01-03,
PTNR,2017-11-23,2000-01-03,
NEWT,2017-11-23,2000-09-27,
WPRT,2017-11-23,2008-08-15,
APTO,2017-11-23,2014-10-23,
SLVO,2017-11-23,2013-04-17,
NEWS,2017-11-23,2006-12-14,
KMPH,2017-11-23,2015-04-16,
APTI,2017-11-23,2016-09-23,
LPSN,2017-11-23,2000-04-07,
ETRM,2017-11-23,2007-11-15,
CVCO,2017-11-23,2003-07-01,
AGLE,2017-11-23,2016-04-07,
BBC,2017-11-23,2014-12-17,
OPTT,2017-11-23,2007-04-25,
STPP,2017-11-23,2010-08-10,
SCON,2017-11-23,2000-01-03,
BBH,2017-11-23,2000-01-03,
SCZ,2017-11-23,2007-12-12,
BBP,2017-11-23,2014-12-17,
NVCR,2017-11-23,2015-10-02,
NVCN,2017-11-23,2007-02-05,
SLAB,2017-11-23,2000-03-24,
FNLC,2017-11-23,2000-01-03,
JSM,2017-11-23,2003-12-30,
FEYE,2017-11-23,2013-09-20,
FNJN,2017-11-23,2007-03-16,
CMRX,2017-11-23,2013-04-11,
KLXI,2017-11-23,2014-12-03,
CVCY,2017-11-23,2000-01-03,
ESXB,2017-11-23,2006-09-06,
HCOM,2017-11-23,2011-01-26,
SNOAW,2017-11-23,2016-01-04,
TOCA,2017-11-23,2017-04-13,
BDE,2017-11-23,2000-01-03,
NVEC,2017-11-23,2000-01-03,
AGND,2017-11-23,2013-12-18,
STRT,2017-11-23,2000-01-03,
AGNC,2017-11-23,2008-05-15,
SEV,2017-11-23,2000-01-03,
STRS,2017-11-23,2000-01-03,
CMTA,2017-11-23,2017-08-02,
UONEK,2017-11-23,2000-06-07,
MSBI,2017-11-23,2016-05-24,
JAGX,2017-11-23,2015-05-13,
NVEE,2017-11-23,2013-09-30,
MSBF,2017-11-23,2007-06-20,
CECO,2017-11-23,2000-01-03,
LGND,2017-11-23,2000-01-03,
Z,2017-11-23,2015-08-03,
CECE,2017-11-23,2000-01-03,
SFM,2017-11-23,2013-08-01,
OHGI,2017-11-23,2000-01-03,
BJRI,2017-11-23,2000-01-03,
NMRX,2017-11-23,2000-01-03,
NVDA,2017-11-23,2000-01-03,
URGN,2017-11-23,2017-05-04,
TFSL,2017-11-23,2007-04-23,
SGC,2017-11-23,2000-01-03,
DELTW,2017-11-23,2015-06-01,
NVDQ,2017-11-23,2008-06-25,
VLGEA,2017-11-23,2000-01-03,
JVA,2017-11-23,2005-05-03,
SGH,2017-11-23,2017-05-24,
STRA,2017-11-23,2000-01-03,
STRM,2017-11-23,2000-01-03,
STRL,2017-11-23,2000-01-03,
CMTL,2017-11-23,2000-01-03,
SCSC,2017-11-23,2000-01-03,
DHIL,2017-11-23,2000-01-03,
FSACU,2017-11-23,2017-08-30,
BBBY,2017-11-23,2000-01-03,
CVGI,2017-11-23,2004-08-09,
NVGN,2017-11-23,2000-01-03,
ARTNA,2017-11-23,2000-01-03,
MSDI,2017-11-23,2016-07-08,
SCSS,2017-11-23,2000-01-03,
SHV,2017-11-23,2007-01-11,
MSCC,2017-11-23,2000-01-03,
JRJC,2017-11-23,2004-10-15,
SHY,2017-11-23,2002-07-26,
PBYI,2017-11-23,2012-04-24,
SLCT,2017-11-23,2003-12-16,
HCSG,2017-11-23,2000-01-03,
BLIN,2017-11-23,2007-06-29,
OPXA,2017-11-23,2004-04-14,
CVGW,2017-11-23,2002-07-22,
SIR,2017-11-23,2012-03-07,
NVFY,2017-11-23,2011-10-17,
BSFT,2017-11-23,2010-06-16,
MSFG,2017-11-23,2000-01-03,
LPCN,2017-11-23,2013-10-22,
AXSM,2017-11-23,2015-11-19,
MSFT,2017-11-23,2000-01-03,
NVIV,2017-11-23,2010-10-29,
BIB,2017-11-23,2010-04-08,
ATACU,2017-11-23,2017-09-20,
BSET,2017-11-23,2000-01-03,
MBCN,2017-11-23,2002-06-05,
APDN,2017-11-23,2003-07-15,
BIS,2017-11-23,2010-04-08,
RIBT,2017-11-23,2003-10-01,
LXRX,2017-11-23,2000-04-07,
AGRX,2017-11-23,2014-05-23,
AXTI,2017-11-23,2000-01-03,
JAKK,2017-11-23,2000-01-03,
RICK,2017-11-23,2000-01-03,
MSEX,2017-11-23,2000-01-03,
GIFI,2017-11-23,2000-01-03,
APEN,2017-11-23,2005-12-09,
FNSR,2017-11-23,2000-01-03,
AGTC,2017-11-23,2014-03-27,
APEI,2017-11-23,2007-11-09,
HLIT,2017-11-23,2000-01-03,
KTOVW,2017-11-23,2015-11-20,
SLM,2017-11-23,2000-01-03,
SLP,2017-11-23,2000-01-03,
SCWX,2017-11-23,2016-04-22,
FNTE,2017-11-23,2017-03-27,
QNST,2017-11-23,2010-02-11,
SLIM,2017-11-23,2016-06-09,
ZYNE,2017-11-23,2015-08-05,
GIGA,2017-11-23,2000-01-03,
SCVL,2017-11-23,2000-01-03,
FFBC,2017-11-23,2000-01-03,
WPCS,2017-11-23,2003-10-07,
CVLT,2017-11-23,2006-09-22,
SLGN,2017-11-23,2000-01-03,
PKOH,2017-11-23,2000-01-03,
KURA,2017-11-23,2015-11-05,
DYNT,2017-11-23,2000-01-03,
MBFI,2017-11-23,2000-01-03,
BBGI,2017-11-23,2000-02-11,
NVMI,2017-11-23,2000-04-11,
CELH,2017-11-23,2007-01-22,
PCAR,2017-11-23,2000-01-03,
CELG,2017-11-23,2000-01-03,
SND,2017-11-23,2016-11-04,
IONS,2017-11-23,2000-01-03,
SCYX,2017-11-23,2014-05-02,
SNC,2017-11-23,2014-11-03,
SNH,2017-11-23,2000-02-23,
SBLKL,2017-11-23,2014-11-07,
SNI,2017-11-23,2008-06-12,
PTCT,2017-11-23,2013-06-20,
MBII,2017-11-23,2013-08-02,
PCBK,2017-11-23,2000-01-03,
CVLY,2017-11-23,2000-01-03,
VMBS,2017-11-23,2009-11-23,
CEMI,2017-11-23,2004-05-05,
GIGM,2017-11-23,2000-02-18,
NVLN,2017-11-23,2000-01-03,
VUSE,2017-11-23,2014-01-22,
RIGL,2017-11-23,2000-11-29,
KMDA,2017-11-23,2013-05-31,
PTEN,2017-11-23,2000-01-03,
VDTH,2017-11-23,2015-04-01,
ETFC,2017-11-23,2000-01-03,
SPI,2017-11-23,2016-01-08,
DYSL,2017-11-23,2000-04-19,
TOPS,2017-11-23,2004-08-02,
CEMP,2017-11-23,2012-02-06,
HLNE,2017-11-23,2017-03-01,
EKSO,2017-11-23,2014-01-16,
GIII,2017-11-23,2000-01-03,
VDSI,2017-11-23,2000-01-03,
FNWB,2017-11-23,2015-01-30,
CENX,2017-11-23,2000-01-03,
CENT,2017-11-23,2000-01-03,
URRE,2017-11-23,2000-01-03,
XBIO,2017-11-23,2013-10-11,
XBIT,2017-11-23,2015-04-15,
CNAT,2017-11-23,2013-07-25,
CYTXW,2017-11-23,2016-06-15,
FFIN,2017-11-23,2000-01-03,
GILT,2017-11-23,2000-01-03,
FFIV,2017-11-23,2000-01-03,
AGZD,2017-11-23,2013-12-18,
PTGX,2017-11-23,2016-08-11,
LPLA,2017-11-23,2010-11-18,
ZIONZ,2017-11-23,2014-09-26,
AGYS,2017-11-23,2000-01-03,
NEPT,2017-11-23,2007-08-13,
ZIONW,2017-11-23,2010-05-20,
GFNSL,2017-11-23,2014-09-24,
SSC,2017-11-23,2007-05-23,
SSB,2017-11-23,2000-01-03,
FFHL,2017-11-23,2006-12-19,
NEOG,2017-11-23,2000-01-03,
APLP,2017-11-23,2015-11-04,
JASN,2017-11-23,2013-10-18,
JASO,2017-11-23,2007-02-07,
NEON,2017-11-23,2000-01-03,
OHRP,2017-11-23,2007-05-01,
NEOT,2017-11-23,2014-11-20,
FFIC,2017-11-23,2000-01-03,
GILD,2017-11-23,2000-01-03,
XBKS,2017-11-23,2003-10-15,
SLNO,2017-11-23,2014-11-13,
NEOS,2017-11-23,2015-07-23,
STB,2017-11-23,2007-12-07,
CERN,2017-11-23,2000-01-03,
ECHO,2017-11-23,2009-10-02,
CNCR,2017-11-23,2015-10-14,
PTIE,2017-11-23,2000-07-14,
VUZI,2017-11-23,2010-04-05,
IOTS,2017-11-23,2015-10-27,
FFKT,2017-11-23,2000-01-03,
SLQD,2017-11-23,2013-10-17,
NGHCZ,2017-11-23,2015-08-19,
CERC,2017-11-23,2015-11-13,
BSPM,2017-11-23,2008-12-18,
CNCE,2017-11-23,2014-02-13,
BSF,2017-11-23,2000-01-03,
RING,2017-11-23,2012-02-02,
STX,2017-11-23,2002-12-11,
MBOT,2017-11-23,2000-01-03,
NERV,2017-11-23,2014-07-01,
IOSP,2017-11-23,2000-01-03,
MSON,2017-11-23,2000-01-03,
RILY,2017-11-23,2015-07-16,
JRVR,2017-11-23,2014-12-12,
BSQR,2017-11-23,2000-01-03,
HUBG,2017-11-23,2000-01-03,
NGHCP,2017-11-23,2014-06-20,
NNBR,2017-11-23,2000-01-03,
BBOX,2017-11-23,2000-01-03,
NGHCN,2017-11-23,2016-06-30,
CVTI,2017-11-23,2000-01-03,
NGHCO,2017-11-23,2015-03-30,
CERS,2017-11-23,2000-01-03,
SVA,2017-11-23,2003-11-03,
YNDX,2017-11-23,2011-05-24,
NVUS,2017-11-23,2014-09-17,
CNET,2017-11-23,2009-08-14,
NETE,2017-11-23,2008-10-17,
APOP,2017-11-23,2016-07-29,
BSRR,2017-11-23,2000-01-03,
GRBK,2017-11-23,2007-06-14,
APOG,2017-11-23,2000-01-03,
DHXM,2017-11-23,2014-10-23,
PTLA,2017-11-23,2013-05-22,
BUR,2017-11-23,2010-04-05,
NVTR,2017-11-23,2016-03-14,
YERR,2017-11-23,2016-01-04,
CNFR,2017-11-23,2015-08-13,
LPNT,2017-11-23,2000-01-03,
BBRG,2017-11-23,2010-10-21,
APPS,2017-11-23,2006-06-30,
SLRC,2017-11-23,2010-02-09,
NNDM,2017-11-23,2016-01-07,
NESR,2017-11-23,2017-06-05,
APPN,2017-11-23,2017-05-25,
IOVA,2017-11-23,2010-10-15,
WHFBL,2017-11-23,2013-07-22,
BKCC,2017-11-23,2007-06-27,
CETX,2017-11-23,2015-06-25,
APPF,2017-11-23,2015-06-26,
CETV,2017-11-23,2000-01-03,
TGEN,2017-11-23,2014-05-20,
TOUR,2017-11-23,2014-05-09,
MSTR,2017-11-23,2000-01-03,
MBSD,2017-11-23,2014-09-04,
KHC,2017-11-23,2015-07-06,
BBSI,2017-11-23,2000-01-03,
PCLN,2017-11-23,2000-01-03,
CEVA,2017-11-23,2002-11-01,
JAZZ,2017-11-23,2007-06-01,
BBRY,2017-11-23,2000-01-03,
BSTG,2017-11-23,2016-01-04,
BSTC,2017-11-23,2000-01-03,
CHSCL,2017-11-23,2015-01-15,
CHSCO,2017-11-23,2013-09-23,
CHSCP,2017-11-23,2003-03-24,
FFNW,2017-11-23,2007-10-10,
CHSCM,2017-11-23,2014-09-16,
BKEP,2017-11-23,2010-12-31,
CHSCN,2017-11-23,2014-03-06,
KIN,2017-11-23,2013-12-12,
MICTW,2017-11-23,2014-10-08,
TOWN,2017-11-23,2000-01-03,
APRI,2017-11-23,2000-01-03,
GABC,2017-11-23,2000-01-03,
MBRX,2017-11-23,2016-06-02,
LHCG,2017-11-23,2005-06-09,
CNIT,2017-11-23,2006-09-12,
RADA,2017-11-23,2000-01-03,
GCVRZ,2017-11-23,2011-03-31,
MBUU,2017-11-23,2014-01-31,
NEXT,2017-11-23,2015-06-04,
GRFS,2017-11-23,2011-06-02,
LPTH,2017-11-23,2000-01-03,
ECOL,2017-11-23,2000-01-03,
FWRD,2017-11-23,2000-01-03,
MBTF,2017-11-23,2000-01-03,
NEWA,2017-11-23,2017-07-28,
PCMI,2017-11-23,2000-01-03,
PTNR,2017-11-23,2000-01-03,
NEWT,2017-11-23,2000-09-27,
WPRT,2017-11-23,2008-08-15,
APTO,2017-11-23,2014-10-23,
SLVO,2017-11-23,2013-04-17,
NEWS,2017-11-23,2006-12-14,
KMPH,2017-11-23,2015-04-16,
APTI,2017-11-23,2016-09-23,
LPSN,2017-11-23,2000-04-07,
ETRM,2017-11-23,2007-11-15,
MBWM,2017-11-23,2000-01-03,
PLAY,2017-11-23,2014-10-10,
PLBC,2017-11-23,2002-06-26,
ACGLP,2017-11-23,2016-09-23,
TGLS,2017-11-23,2012-05-10,
BATRA,2017-11-23,2016-04-18,
APWC,2017-11-23,2003-07-15,
LPTX,2017-11-23,2017-01-25,
CIVBP,2017-11-23,2014-02-03,
BATRK,2017-11-23,2016-04-18,
MBVX,2017-11-23,2001-01-02,
IGLD,2017-11-23,2000-01-03,
PCOM,2017-11-23,2011-02-10,
ECPG,2017-11-23,2000-01-03,
APVO,2017-11-23,2016-07-20,
PLAB,2017-11-23,2000-01-03,
VEAC,2017-11-23,2017-04-28,
RRGB,2017-11-23,2002-07-19,
DRIOW,2017-11-23,2016-03-04,
AHGP,2017-11-23,2006-05-10,
BCACR,2017-11-23,2017-07-18,
FOGO,2017-11-23,2015-06-19,
BCACU,2017-11-23,2017-06-20,
GAIA,2017-11-23,2000-01-03,
BCACW,2017-11-23,2017-07-18,
PCRX,2017-11-23,2011-02-03,
CNMD,2017-11-23,2000-01-03,
GAIN,2017-11-23,2005-06-23,
TACOW,2017-11-23,2014-10-22,
CNOB,2017-11-23,2000-01-03,
GRID,2017-11-23,2009-11-17,
GRIF,2017-11-23,2000-01-03,
LTRPB,2017-11-23,2014-08-28,
USAP,2017-11-23,2000-01-03,
LTRPA,2017-11-23,2014-08-27,
LGCYO,2017-11-23,2014-06-12,
LGCYP,2017-11-23,2014-04-14,
USAK,2017-11-23,2000-01-03,
VECO,2017-11-23,2000-01-03,
CERCW,2017-11-23,2015-11-16,
ETSY,2017-11-23,2015-04-16,
USAU,2017-11-23,2000-01-03,
USAT,2017-11-23,2000-01-03,
PLCE,2017-11-23,2000-01-03,
PTSI,2017-11-23,2000-01-03,
SUNS,2017-11-23,2011-02-25,
EVGBC,2017-11-23,2016-03-31,
TAX,2017-11-23,2012-07-02,
SUNW,2017-11-23,2016-01-04,
PCTI,2017-11-23,2000-01-03,
TORM,2017-11-23,2000-01-03,
KVHI,2017-11-23,2000-01-03,
HDNG,2017-11-23,2000-01-03,
TBK,2017-11-23,2014-11-07,
PCTY,2017-11-23,2014-03-19,
TXRH,2017-11-23,2004-10-05,
UBCP,2017-11-23,2000-01-03,
SUMR,2017-11-23,2007-03-07,
CAC,2017-11-23,2000-01-03,
ELEC,2017-11-23,2015-09-24,
IGOV,2017-11-23,2009-01-29,
PCSB,2017-11-23,2017-04-21,
WYIG,2017-11-23,2015-12-29,
CWBC,2017-11-23,2000-01-03,
USCR,2017-11-23,2010-10-15,
OXLCO,2017-11-23,2013-07-01,
BKMU,2017-11-23,2001-01-02,
OXLCM,2017-11-23,2017-06-08,
HUNT,2017-11-23,2017-02-17,
JJSF,2017-11-23,2000-01-03,
CWAY,2017-11-23,2014-01-15,
RAIL,2017-11-23,2005-04-06,
CAR,2017-11-23,2000-01-03,
FFWM,2017-11-23,2014-11-03,
IPAR,2017-11-23,2000-01-03,
IPAS,2017-11-23,2003-09-29,
COWNL,2017-11-23,2014-10-30,
GALT,2017-11-23,2002-09-09,
CBF,2017-11-23,2012-09-20,
SUPN,2017-11-23,2012-05-01,
TCX,2017-11-23,2000-01-03,
USATP,2017-11-23,2004-05-05,
IPDN,2017-11-23,2013-03-05,
HURC,2017-11-23,2000-01-03,
CCD,2017-11-23,2015-03-27,
IPCC,2017-11-23,2003-02-12,
USEG,2017-11-23,2000-01-03,
GRMN,2017-11-23,2000-12-08,
IPCI,2017-11-23,2009-10-26,
GALE,2017-11-23,2008-03-12,
CFBK,2017-11-23,2000-01-03,
NWBI,2017-11-23,2000-01-03,
CFBI,2017-11-23,2017-04-28,
ELGX,2017-11-23,2000-01-03,
AFHBL,2017-11-23,2017-05-16,
RNVAZ,2017-11-23,2016-07-14,
CWCO,2017-11-23,2000-01-03,
CNTF,2017-11-23,2005-05-06,
RAND,2017-11-23,2000-01-03,
CDC,2017-11-23,2014-07-02,
SMBK,2017-11-23,2001-01-02,
GRPN,2017-11-23,2011-11-04,
CDL,2017-11-23,2015-07-08,
WYNN,2017-11-23,2002-10-25,
CDK,2017-11-23,2014-09-24,
MTBC,2017-11-23,2014-07-23,
CFCO,2017-11-23,2013-09-17,
TGTX,2017-11-23,2006-12-28,
CBSHP,2017-11-23,2014-06-16,
FOMX,2017-11-23,2014-09-18,
SUSC,2017-11-23,2017-07-20,
SUSB,2017-11-23,2017-07-18,
CDW,2017-11-23,2013-06-27,
ECYT,2017-11-23,2011-02-04,
CNSL,2017-11-23,2005-07-22,
FOLD,2017-11-23,2007-05-31,
