CMTL,2017-11-22,2000-01-03,
SCSC,2017-11-22,2000-01-03,
DHIL,2017-11-22,2000-01-03,
FSACU,2017-11-22,2017-08-30,
BBBY,2017-11-22,2000-01-03,
CVGI,2017-11-22,2004-08-09,
NVGN,2017-11-22,2000-01-03,
ARTNA,2017-11-22,2000-01-03,
MSDI,2017-11-22,2016-07-08,
SCSS,2017-11-22,2000-01-03,
SHV,2017-11-22,2007-01-11,
MSCC,2017-11-22,2000-01-03,
JRJC,2017-11-22,2004-10-15,
SHY,2017-11-22,2002-07-26,
PBYI,2017-11-22,2012-04-24,
SLCT,2017-11-22,2003-12-16,
HCSG,2017-11-22,2000-01-03,
BLIN          ,2017-11-22,2007-06-29,
OPXA,2017-11-22,2004-04-14,
CVGW,2017-11-22,2002-07-22,
SIR,2017-11-22,2012-03-07,
NVFY,2017-11-22,2011-10-17,
BSFT,2017-11-22,2010-06-16,
BLIN,2017-11-20,2007-06-29,
MSFG,2017-11-22,2000-01-03,
LPCN,2017-11-22,2013-10-22,
AXSM,2017-11-22,2015-11-19,
MSFT,2017-11-22,2000-01-03,
NVIV,2017-11-22,2010-10-29,
BIB,2017-11-22,2010-04-08,
ATACU,2017-11-22,2017-09-20,
BSET,2017-11-22,2000-01-03,
MBCN,2017-11-22,2002-06-05,
APDN,2017-11-22,2003-07-15,
BIS,2017-11-22,2010-04-08,
RIBT,2017-11-22,2003-10-01,
LXRX,2017-11-22,2000-04-07,
AGRX,2017-11-22,2014-05-23,
AXTI,2017-11-22,2000-01-03,
JAKK,2017-11-22,2000-01-03,
RICK,2017-11-22,2000-01-03,
MSEX,2017-11-22,2000-01-03,
GIFI,2017-11-22,2000-01-03,
APEN,2017-11-22,2005-12-09,
FNSR,2017-11-22,2000-01-03,
AGTC,2017-11-22,2014-03-27,
APEI,2017-11-22,2007-11-09,
HLIT,2017-11-22,2000-01-03,
KTOVW,2017-11-22,2015-11-20,
SLM,2017-11-22,2000-01-03,
SLP,2017-11-22,2000-01-03,
SCWX,2017-11-22,2016-04-22,
FNTE,2017-11-22,2017-03-27,
QNST,2017-11-22,2010-02-11,
SLIM,2017-11-22,2016-06-09,
ZYNE,2017-11-22,2015-08-05,
GIGA,2017-11-22,2000-01-03,
SCVL,2017-11-22,2000-01-03,
FFBC,2017-11-22,2000-01-03,
WPCS,2017-11-22,2003-10-07,
CVLT,2017-11-22,2006-09-22,
SLGN,2017-11-22,2000-01-03,
PKOH,2017-11-22,2000-01-03,
KURA,2017-11-22,2015-11-05,
DYNT,2017-11-22,2000-01-03,
MBFI,2017-11-22,2000-01-03,
BBGI,2017-11-22,2000-02-11,
NVMI,2017-11-22,2000-04-11,
CELH,2017-11-22,2007-01-22,
PCAR,2017-11-22,{,
CELG,2017-11-22,2000-01-03,
SND,2017-11-22,2016-11-04,
IONS,2017-11-22,2000-01-03,
SCYX,2017-11-22,2014-05-02,
SNC,2017-11-22,2014-11-03,
SNH,2017-11-22,2000-02-23,
SBLKL,2017-11-22,2014-11-07,
SNI,2017-11-22,2008-06-12,
PTCT,2017-11-22,2013-06-20,
MBII,2017-11-22,2013-08-02,
PCBK,2017-11-22,2000-01-03,
CVLY,2017-11-20,2000-01-03,
VMBS,2017-11-20,2009-11-23,
CEMI,2017-11-20,2004-05-05,
GIGM,2017-11-20,2000-02-18,
NVLN,2017-11-20,2000-01-03,
VUSE,2017-11-20,2014-01-22,
RIGL,2017-11-20,2000-11-29,
KMDA,2017-11-20,2013-05-31,
PTEN,2017-11-20,2000-01-03,
VDTH,2017-11-20,2015-04-01,
ETFC,2017-11-20,2000-01-03,
SPI,2017-11-20,2016-01-08,
DYSL,2017-11-20,2000-04-19,
TOPS,2017-11-20,2004-08-02,
CEMP,2017-11-20,2012-02-06,
HLNE,2017-11-20,2017-03-01,
EKSO,2017-11-20,2014-01-16,
GIII,2017-11-20,2000-01-03,
VDSI,2017-11-20,2000-01-03,
FNWB,2017-11-20,2015-01-30,
CENX,2017-11-20,2000-01-03,
CENT,2017-11-20,2000-01-03,
XBIO,2017-11-20,2013-10-11,
XBIT,2017-11-20,2015-04-15,
CNAT,2017-11-20,2013-07-25,
CYTXW,2017-11-20,2016-06-15,
FFIN,2017-11-20,2000-01-03,
GILT,2017-11-20,2000-01-03,
FFIV,2017-11-20,2000-01-03,
AGZD,2017-11-20,2013-12-18,
PTGX,2017-11-20,2016-08-11,
LPLA,2017-11-20,2010-11-18,
ZIONZ,2017-11-20,2014-09-26,
AGYS,2017-11-20,2000-01-03,
NEPT,2017-11-20,2007-08-13,
ZIONW,2017-11-20,2010-05-20,
GFNSL,2017-11-20,2014-09-24,
SSC,2017-11-20,2007-05-23,
SSB,2017-11-20,2000-01-03,
FFHL,2017-11-20,2006-12-19,
NEOG,2017-11-20,2000-01-03,
APLP,2017-11-20,2015-11-04,
JASN,2017-11-20,2013-10-18,
JASO,2017-11-20,2007-02-07,
NEON,2017-11-20,2000-01-03,
OHRP,2017-11-20,2007-05-01,
NEOT,2017-11-20,2014-11-20,
FFIC,2017-11-20,2000-01-03,
GILD,2017-11-20,2000-01-03,
XBKS,2017-11-20,2003-10-15,
SLNO,2017-11-20,2016-01-04,
NEOS,2017-11-20,2015-07-23,
STB,2017-11-20,2007-12-07,
CERN,2017-11-20,2000-01-03,
ECHO,2017-11-20,2009-10-02,
CNCR,2017-11-20,2015-10-14,
PTIE,2017-11-20,2000-07-14,
VUZI,2017-11-20,2010-04-05,
IOTS,2017-11-20,2015-10-27,
FFKT,2017-11-20,2000-01-03,
SLQD,2017-11-20,2013-10-17,
NGHCZ,2017-11-20,2015-08-19,
CERC,2017-11-20,2015-11-13,
BSPM,2017-11-20,2008-12-18,
CNCE,2017-11-20,2014-02-13,
BSF,2017-11-20,2000-01-03,
RING,2017-11-20,2012-02-02,
STX,2017-11-20,2002-12-11,
MBOT,2017-11-20,2000-01-03,
NERV,2017-11-20,2014-07-01,
IOSP,2017-11-20,2000-01-03,
MSON,2017-11-20,2000-01-03,
RILY,2017-11-20,2015-07-16,
JRVR,2017-11-20,2014-12-12,
BSQR,2017-11-20,2000-01-03,
HUBG,2017-11-20,2000-01-03,
NGHCP,2017-11-20,2014-06-20,
NNBR,2017-11-20,2000-01-03,
BBOX,2017-11-20,2000-01-03,
NGHCN,2017-11-20,2016-06-30,
CVTI,2017-11-20,2000-01-03,
NGHCO,2017-11-20,2015-03-30,
CERS,2017-11-20,2000-01-03,
SVA,2017-11-20,2003-11-03,
YNDX,2017-11-20,2011-05-24,
NVUS,2017-11-20,2014-09-17,
CNET,2017-11-20,2009-08-14,
NETE,2017-11-20,2008-10-17,
APOP,2017-11-20,2016-07-29,
BSRR,2017-11-20,2000-01-03,
GRBK,2017-11-20,2007-06-14,
APOG,2017-11-20,2000-01-03,
DHXM,2017-11-20,2014-10-23,
PTLA,2017-11-20,2013-05-22,
BUR,2017-11-20,2010-04-05,
NVTR,2017-11-20,2016-03-14,
YERR,2017-11-20,2016-01-04,
CNFR,2017-11-20,2015-08-13,
LPNT,2017-11-20,2000-01-03,
BBRG,2017-11-20,2010-10-21,
APPS,2017-11-20,2006-06-30,
SLRC,2017-11-20,2010-02-09,
NNDM,2017-11-20,2016-01-07,
NESR,2017-11-20,2017-06-05,
APPN,2017-11-20,2017-05-25,
IOVA,2017-11-20,2010-10-15,
WHFBL,2017-11-20,2013-07-22,
BKCC,2017-11-20,2007-06-27,
CETX,2017-11-20,2015-06-25,
APPF,2017-11-20,2015-06-26,
CETV,2017-11-20,2000-01-03,
TGEN,2017-11-20,2014-05-20,
TOUR,2017-11-20,2014-05-09,
MSTR,2017-11-20,2000-01-03,
MBSD,2017-11-20,2014-09-04,
KHC,2017-11-20,2015-07-06,
BBSI,2017-11-20,2000-01-03,
PCLN,2017-11-20,2000-01-03,
CEVA,2017-11-20,2002-11-01,
JAZZ,2017-11-20,2007-06-01,
BBRY,2017-11-20,2000-01-03,
BSTG,2017-11-20,2016-01-04,
BSTC,2017-11-20,2000-01-03,
CHSCL,2017-11-20,2015-01-15,
CHSCO,2017-11-20,2013-09-23,
CHSCP,2017-11-20,2003-03-24,
FFNW,2017-11-20,2007-10-10,
CHSCM,2017-11-20,2014-09-16,
BKEP,2017-11-20,2010-12-31,
CHSCN,2017-11-20,2014-03-06,
KIN,2017-11-20,2013-12-12,
MICTW,2017-11-20,2014-10-08,
TOWN,2017-11-20,2000-01-03,
APRI,2017-11-20,2000-01-03,
GABC,2017-11-20,2000-01-03,
MBRX,2017-11-20,2016-06-02,
LHCG,2017-11-20,2005-06-09,
CNIT,2017-11-20,2006-09-12,
RADA,2017-11-20,2000-01-03,
GCVRZ,2017-11-20,2011-03-31,
MBUU,2017-11-20,2014-01-31,
NEXT,2017-11-20,2015-06-04,
GRFS,2017-11-20,2011-06-02,
LPTH,2017-11-20,2000-01-03,
ECOL,2017-11-20,2000-01-03,
FWRD,2017-11-20,2000-01-03,
MBTF,2017-11-20,2000-01-03,
NEWA,2017-11-20,2017-07-28,
PCMI,2017-11-20,2000-01-03,
PTNR,2017-11-20,2000-01-03,
NEWT,2017-11-20,2000-09-27,
WPRT,2017-11-20,2008-08-15,
APTO,2017-11-20,2014-10-23,
SLVO,2017-11-20,2013-04-17,
NEWS,2017-11-20,2006-12-14,
KMPH,2017-11-20,2015-04-16,
APTI,2017-11-20,2016-09-23,
LPSN,2017-11-20,2000-04-07,
ETRM,2017-11-20,2007-11-15,
MBWM,2017-11-20,2000-01-03,
PLAY,2017-11-20,2014-10-10,
PLBC,2017-11-20,2002-06-26,
ACGLP,2017-11-20,2016-09-23,
TGLS,2017-11-20,2012-05-10,
BATRA,2017-11-20,2016-04-18,
APWC,2017-11-20,2003-07-15,
LPTX,2017-11-20,2017-01-25,
CIVBP,2017-11-20,2014-02-03,
BATRK,2017-11-20,2016-04-18,
MBVX,2017-11-20,2001-01-02,
IGLD,2017-11-20,2000-01-03,
PCOM,2017-11-20,2011-02-10,
ECPG,2017-11-20,2000-01-03,
APVO,2017-11-20,2016-07-20,
PLAB,2017-11-20,2000-01-03,
VEAC,2017-11-20,2017-04-28,
RRGB,2017-11-20,2002-07-19,
DRIOW,2017-11-20,2016-03-04,
AHGP,2017-11-20,2006-05-10,
BCACR,2017-11-20,2017-07-18,
FOGO,2017-11-20,2015-06-19,
BCACU,2017-11-20,2017-06-20,
GAIA,2017-11-20,2000-01-03,
BCACW,2017-11-20,2017-07-18,
PCRX,2017-11-20,2011-02-03,
CNMD,2017-11-20,2000-01-03,
GAIN,2017-11-20,2005-06-23,
TACOW,2017-11-20,2014-10-22,
CNOB,2017-11-20,2000-01-03,
GRID,2017-11-20,2009-11-17,
GRIF,2017-11-20,2000-01-03,
LTRPB,2017-11-20,2014-08-28,
USAP,2017-11-20,2000-01-03,
LTRPA,2017-11-20,2014-08-27,
LGCYO,2017-11-20,2014-06-12,
LGCYP,2017-11-20,2014-04-14,
USAK,2017-11-20,2000-01-03,
VECO,2017-11-20,2000-01-03,
CERCW,2017-11-20,2015-11-16,
ETSY,2017-11-20,2015-04-16,
USAU,2017-11-20,2017-06-26,
USAT,2017-11-20,2000-01-03,
PLCE,2017-11-20,2000-01-03,
PTSI,2017-11-20,2000-01-03,
SUNS,2017-11-20,2011-02-25,
EVGBC,2017-11-20,2016-03-31,
TAX,2017-11-20,2012-07-02,
SUNW,2017-11-20,2016-01-04,
PCTI,2017-11-20,2000-01-03,
TORM,2017-11-20,2000-01-03,
KVHI,2017-11-20,2000-01-03,
HDNG,2017-11-20,2000-01-03,
TBK,2017-11-20,2014-11-07,
PCTY,2017-11-20,2014-03-19,
TXRH,2017-11-20,2004-10-05,
UBCP,2017-11-20,2000-01-03,
SUMR,2017-11-20,2007-03-07,
CAC,2017-11-20,2000-01-03,
ELEC,2017-11-20,2015-09-24,
IGOV,2017-11-20,2009-01-29,
PCSB,2017-11-20,2017-04-21,
WYIG,2017-11-20,2015-12-29,
CWBC,2017-11-20,2000-01-03,
USCR,2017-11-20,2010-10-15,
OXLCO,2017-11-20,2013-07-01,
BKMU,2017-11-20,2000-11-02,
OXLCM,2017-11-20,2017-06-08,
HUNT,2017-11-20,2017-02-17,
JJSF,2017-11-20,2000-01-03,
CWAY,2017-11-20,2014-01-15,
RAIL,2017-11-20,2005-04-06,
CAR,2017-11-20,2000-01-03,
FFWM,2017-11-20,2014-11-03,
IPAR,2017-11-20,2000-01-03,
IPAS,2017-11-20,2003-09-29,
COWNL,2017-11-20,2014-10-30,
GALT,2017-11-20,2002-09-09,
CBF,2017-11-20,2012-09-20,
SUPN,2017-11-20,2012-05-01,
TCX,2017-11-20,2000-01-03,
USATP,2017-11-20,2004-05-05,
IPDN,2017-11-20,2013-03-05,
HURC,2017-11-20,2000-01-03,
CCD,2017-11-20,2015-03-27,
IPCC,2017-11-20,2003-02-12,
USEG,2017-11-20,2000-01-03,
GRMN,2017-11-20,2000-12-08,
IPCI,2017-11-20,2009-10-26,
GALE,2017-11-20,2008-03-12,
CFBK,2017-11-20,2000-01-03,
NWBI,2017-11-20,2000-01-03,
CFBI,2017-11-20,2017-04-28,
ELGX,2017-11-20,2000-01-03,
AFHBL,2017-11-20,2017-05-16,
RNVAZ,2017-11-20,2017-10-24,
CWCO,2017-11-20,2000-01-03,
CNTF,2017-11-20,2005-05-06,
RAND,2017-11-20,2000-01-03,
CDC,2017-11-20,2014-07-02,
SMBK,2017-11-20,2012-07-24,
GRPN,2017-11-20,2011-11-04,
CDL,2017-11-20,2015-07-08,
WYNN,2017-11-20,2002-10-25,
CDK,2017-11-20,2014-09-24,
MTBC,2017-11-20,2014-07-23,
CFCO,2017-11-20,2013-09-17,
TGTX,2017-11-20,2010-05-03,
CBSHP,2017-11-20,2014-06-16,
FOMX,2017-11-20,2014-09-18,
SUSC,2017-11-20,2017-07-20,
SUSB,2017-11-20,2017-07-18,
CDW,2017-11-20,2013-06-27,
ECYT,2017-11-20,2011-02-04,
CNSL,2017-11-20,2005-07-22,
FOLD,2017-11-20,2007-05-31,
NFBK,2017-11-20,2007-11-08,
CPTAL,2017-11-20,2017-05-23,
HURN,2017-11-20,2004-10-13,
CNTY,2017-11-20,2000-01-03,
IXUS,2017-11-20,2012-10-24,
TGA,2017-11-20,2000-01-03,
UBFO,2017-11-20,2000-01-03,
GROW,2017-11-20,2000-01-03,
CPTAG,2017-11-20,2017-06-02,
CEZ,2017-11-20,2016-03-23,
BNTCW,2017-11-20,2015-08-18,
WHLM,2017-11-20,2000-01-03,
BCAC,2017-11-20,2017-07-18,
SMBC,2017-11-20,2000-01-03,
CFA,2017-11-20,2014-07-02,
WHLR,2017-11-20,2012-11-19,
AHPA,2017-11-20,2017-01-05,
BKSC,2017-11-20,2000-01-03,
WVVIP,2017-11-20,2016-06-29,
CFO,2017-11-20,2014-07-02,
BCBP,2017-11-20,2003-10-15,
IPHS,2017-11-20,2006-11-02,
MKSI,2017-11-20,2000-01-03,
UBIO,2017-11-20,2015-06-23,
OIIM,2017-11-20,2000-08-31,
SMED,2017-11-20,2000-01-03,
SMCP,2017-11-20,2015-04-21,
EACQU,2017-11-20,2015-07-30,
FONE,2017-11-20,2011-02-18,
PCYG,2017-11-20,2000-01-03,
JBHT,2017-11-20,2000-01-03,
SMCI,2017-11-20,2007-03-29,
EACQW,2017-11-20,2015-10-21,
MTCH,2017-11-20,2006-11-07,
CGO,2017-11-20,2005-10-27,
NWFL,2017-11-20,2000-01-03,
FONR,2017-11-20,2000-01-03,
PCYO,2017-11-20,2000-01-03,
BTEC,2017-11-20,2016-08-22,
IPGP,2017-11-20,2006-12-13,
NFEC,2017-11-20,2006-10-18,
MCBC,2017-11-20,2000-01-03,
TIG,2017-11-20,2016-12-15,
CFFN,2017-11-20,2000-01-03,
HDSN,2017-11-20,2000-01-03,
TIL,2017-11-20,2014-05-20,
CFFI,2017-11-20,2000-01-03,
AHPI,2017-11-20,2000-01-03,
JSMD,2017-11-20,2016-02-25,
RARE,2017-11-20,2014-01-31,
CHI,2017-11-20,2002-06-27,
MKTX,2017-11-20,2004-11-05,
MTFB,2017-11-20,2016-11-18,
SOHOB,2017-11-20,2016-08-29,
JSML,2017-11-20,2016-02-25,
TPIV,2017-11-20,2000-01-03,
USLV,2017-11-20,2011-10-17,
CHW,2017-11-20,2007-07-26,
MCEF,2017-11-20,2016-09-29,
RARX,2017-11-20,2016-10-26,
CHY,2017-11-20,2003-05-29,
FORD,2017-11-20,2000-01-03,
GASS,2017-11-20,2005-10-06,
TMUSP,2017-11-20,2015-10-27,
CID,2017-11-20,2015-08-20,
CIL,2017-11-20,2015-08-20,
IXYS,2017-11-20,2000-01-03,
MTEM,2017-11-20,2005-02-04,
CIU,2017-11-20,2007-01-11,
TPIC,2017-11-20,2016-07-22,
USLB,2017-11-20,2015-11-05,
CIZ,2017-11-20,2014-10-01,
USLM,2017-11-20,2000-01-03,
CNXR,2017-11-20,2014-12-12,
GARS,2017-11-20,2013-03-27,
MTEX,2017-11-20,2000-01-03,
CNXN,2017-11-20,2000-01-03,
MCFT,2017-11-20,2015-07-17,
FOSL,2017-11-20,2000-01-03,
PLPC,2017-11-20,2000-01-03,
GRVY,2017-11-20,2005-02-08,
TLF,2017-11-20,2000-01-03,
PLPM,2017-11-20,2008-11-20,
TLT,2017-11-20,2002-07-30,
KEQU,2017-11-20,2000-01-03,
USOI,2017-11-20,2017-04-26,
HMHC,2017-11-20,2013-11-14,
MTGE,2017-11-20,2011-08-04,
FORK,2017-11-20,2015-11-04,
JBLU,2017-11-20,2002-04-12,
FORM,2017-11-20,2003-06-12,
MCEP,2017-11-20,2011-12-15,
ELON,2017-11-20,2000-01-03,
VEON,2017-11-20,2000-01-03,
FGBI,2017-11-20,2001-01-02,
FORR,2017-11-20,2000-01-03,
VVPR,2017-11-20,2016-12-29,
LYTS,2017-11-20,2000-01-03,
IPKW,2017-11-20,2014-02-27,
LQDT,2017-11-20,2006-02-27,
SOHOM,2017-11-20,2014-12-02,
RAVN,2017-11-20,2000-01-03,
UBOH,2017-11-20,2000-03-22,
MCHX,2017-11-20,2004-03-31,
KERX,2017-11-20,2000-07-28,
BKYI,2017-11-20,2002-02-21,
EDBI,2017-11-20,2015-12-29,
FGEN,2017-11-20,2014-11-14,
KNDI,2017-11-20,2007-09-04,
VERI,2017-11-20,2017-05-12,
PDBC,2017-11-20,2014-11-07,
DRAD,2017-11-20,2004-06-10,
BLVDU,2017-11-20,2014-02-13,
ELSE,2017-11-20,2000-01-03,
BLVDW,2017-11-20,2014-09-24,
CME,2017-11-20,2002-12-06,
QGEN,2017-11-20,2000-01-03,
VNDA,2017-11-20,2006-04-12,
NWLI,2017-11-20,2000-01-03,
SMIT,2017-11-20,2000-01-03,
UBND,2017-11-20,2015-06-11,
LVNTB,2017-11-20,2012-08-15,
LVNTA,2017-11-20,2012-08-10,
MRDNW,2017-11-20,2017-01-25,
UBNK,2017-11-20,2005-08-17,
EDAP,2017-11-20,2000-01-03,
MCHI,2017-11-20,2011-03-31,
UBNT,2017-11-20,2011-10-14,
RAVE,2017-11-20,2000-01-03,
DIOD,2017-11-20,2000-01-03,
MCHP,2017-11-20,2000-01-03,
OZRK,2017-11-20,2000-01-03,
ORBC,2017-11-20,2006-11-06,
PDCO,2017-11-20,2000-01-03,
AHPAU,2017-11-20,2016-10-11,
CFNB,2017-11-20,2000-01-03,
ORBK,2017-11-20,2000-01-03,
AHPAW,2017-11-20,2017-01-05,
MTLS,2017-11-20,2014-06-25,
DZSI,2017-11-20,2003-11-14,
MTBCP,2017-11-20,2015-11-04,
VNET,2017-11-20,2011-04-21,
FOXA,2017-11-20,2000-01-03,
SMMF,2017-11-20,2000-01-07,
CFMS,2017-11-20,2015-07-01,
FOXF,2017-11-20,2013-08-08,
EUFN,2017-11-20,2010-02-03,
XTLB,2017-11-20,2005-09-01,
HMNF,2017-11-20,2000-01-03,
NFLX,2017-11-20,2002-05-23,
BCLI,2017-11-20,2003-08-28,
ZION,2017-11-20,2000-01-03,
LBTYA,2017-11-20,2004-06-03,
LBTYB,2017-11-20,2004-06-09,
PLSE,2017-11-20,2016-05-18,
PDCE,2017-11-20,2000-01-03,
VVUS,2017-11-20,2000-01-03,
ZIOP,2017-11-20,2005-08-24,
ELTK,2017-11-20,2000-01-03,
LBTYK,2017-11-20,2005-09-08,
PDEX,2017-11-20,2000-01-03,
UBSI,2017-11-20,2000-01-03,
UBSH,2017-11-20,2000-01-03,
TRS,2017-11-20,2007-05-18,
EDGE,2017-11-20,2015-10-01,
TSC,2017-11-20,2013-05-09,
SMMT,2017-11-20,2015-03-05,
BHACR,2017-11-20,2015-03-06,
TSG,2017-11-20,2010-10-15,
LCA,2017-11-20,2016-08-18,
PLUG,2017-11-20,2000-01-03,
BHACW,2017-11-20,2015-03-06,
BHACU,2017-11-20,2015-02-06,
HMNY,2017-11-20,2000-01-03,
TST,2017-11-20,2000-01-03,
NWPX,2017-11-20,2000-01-03,
DISH,2017-11-20,2000-01-03,
JBSS,2017-11-20,2000-01-03,
PLUS,2017-11-20,2000-01-03,
BCOM,2017-11-20,2007-11-01,
FNTEW,2017-11-20,2017-03-22,
FNTEU,2017-11-20,2017-01-20,
TTD,2017-11-20,2016-09-21,
AQMS,2017-11-20,2015-07-31,
CWST,2017-11-20,2000-01-03,
SVBI,2017-11-20,2002-06-24,
HEAR,2017-11-20,2010-10-05,
CSA,2017-11-20,2015-07-08,
PLXP,2017-11-20,2014-03-13,
PLXS,2017-11-20,2000-01-03,
SEAC,2017-11-20,2000-01-03,
TTS,2017-11-20,2012-08-22,
CSB,2017-11-20,2015-07-08,
CSF,2017-11-20,2014-08-01,
COBZ,2017-11-20,2000-01-03,
CSJ,2017-11-20,2007-01-11,
KEYW,2017-11-20,2010-10-01,
CSQ,2017-11-20,2004-04-01,
OACQ,2017-11-20,2015-01-08,
PDFS,2017-11-20,2001-07-31,
CSX,2017-11-20,2000-01-03,
BCPC,2017-11-20,2000-01-03,
HVBC,2017-11-20,2017-01-12,
EDGW,2017-11-20,2000-01-03,
TUR,2017-11-20,2008-03-28,
SMPL,2017-11-20,2017-07-10,
NWSA,2017-11-20,2013-06-19,
OREX,2017-11-20,2007-04-26,
CODA,2017-11-20,2008-10-22,
CFRX,2017-11-20,2014-09-12,
BCOV,2017-11-20,2012-02-17,
CTG,2017-11-20,2000-01-03,
BCOR,2017-11-20,2000-01-03,
HMST,2017-11-20,2012-02-10,
MTRX,2017-11-20,2000-01-03,
HMSY,2017-11-20,2000-01-03,
GSBC,2017-11-20,2000-01-03,
BLBD,2017-11-20,2014-03-20,
THFF,2017-11-20,2000-01-03,
HMTA,2017-11-20,2007-09-26,
MTSC,2017-11-20,2000-01-03,
DRIO,2017-11-20,2014-10-06,
CUI,2017-11-20,2000-01-03,
SMSI,2017-11-20,2000-01-03,
MTSI,2017-11-20,2012-03-15,
CODX,2017-11-20,2017-07-12,
CUR,2017-11-20,2006-12-20,
PLYA,2017-11-20,2017-02-01,
MLAB,2017-11-20,2000-01-03,
EDIT,2017-11-20,2016-02-03,
BLCM,2017-11-20,2014-12-18,
NODK,2017-11-20,2017-03-16,
HEBT,2017-11-20,2016-12-27,
JKHY,2017-11-20,2000-01-03,
SMRT,2017-11-20,2000-01-03,
JSYN,2017-11-20,2016-04-26,
CVV,2017-11-20,2000-01-03,
COGT,2017-11-20,2007-12-27,
BLDR,2017-11-20,2005-06-28,
BLDP,2017-11-20,2000-01-03,
HEES,2017-11-20,2006-01-31,
ZIXI,2017-11-20,2000-01-03,
TXN,2017-11-20,2000-01-03,
PDLI,2017-11-20,2000-01-03,
SEED,2017-11-20,2004-05-05,
BCRX,2017-11-20,2000-01-03,
YOGA,2017-11-20,2017-08-11,
SNFCA,2017-11-20,2000-01-03,
IPWR,2017-11-20,2013-11-22,
MCRB,2017-11-20,2015-06-26,
PULM,2017-11-20,2014-03-21,
MBFIP,2017-11-20,2014-09-24,
MTSL,2017-11-20,2000-01-03,
ORIG,2017-11-20,2011-09-19,
COHU,2017-11-20,2000-01-03,
HMTV,2017-11-20,2013-04-05,
COHR,2017-11-20,2000-01-03,
MCRI,2017-11-20,2000-01-03,
ORIT,2017-11-20,2007-01-24,
BCTF,2017-11-20,2016-10-12,
ZAGG,2017-11-20,2007-09-04,
MLCO,2017-11-20,2006-12-19,
SMTC,2017-11-20,2000-01-03,
SEDG,2017-11-20,2015-03-26,
XCRA,2017-11-20,2000-01-03,
TYHT,2017-11-20,2016-09-28,
SMTX,2017-11-20,2000-07-21,
IPXL,2017-11-20,2000-01-03,
DAIO,2017-11-20,2000-01-03,
BLFS,2017-11-20,2000-01-03,
ORLY,2017-11-20,2000-01-03,
ABEOW,2017-11-20,2015-06-22,
GBCI,2017-11-20,2000-01-03,
FPAY,2017-11-20,2014-02-19,
LKQ,2017-11-20,2003-10-03,
ZAIS,2017-11-20,2013-03-22,
DAKT,2017-11-20,2000-01-03,
CZR,2017-11-20,2012-02-08,
GBDC,2017-11-20,2010-04-15,
RBCN,2017-11-20,2007-11-16,
VNOM,2017-11-20,2014-06-18,
SEIC,2017-11-20,2000-01-03,
MLHR,2017-11-20,2000-01-03,
COKE,2017-11-20,2000-01-03,
GSHT,2017-11-20,2017-03-24,
PMBC,2017-11-20,2000-01-26,
LIFE,2017-11-20,2000-01-03,
KNSL,2017-11-20,2016-07-28,
LMB,2017-11-20,2016-01-21,
DRNA,2017-11-20,2014-01-30,
